ID,SLUG,EQUIPO_ID,SEMANA,PUNTOS_TOTALES,MIN_JUGADOS,GOLES,ASISTENCIAS_GOL,ASISTENCIAS_SIN_GOL,LLEGADAS_AREA,PENALTIS_PROVOCADOS,PENALTIS_PARADOS,PARADAS,DESPEJES,PENALTIS_FALLADOS,GOLES_EN_PROPIA,GOLES_EN_CONTRA,TARJETAS_AMARILLAS,SEGUNDAS_AMARILLAS,TARJETAS_ROJAS,TIROS_A_PUERTA,REGATES,BALONES_RECUPERADOS,POSESIONES_PERDIDAS,PUNTOS_MARCA,MIN_JUGADOS_PUNTOS,GOLES_PUNTOS,ASISTENCIAS_GOL_PUNTOS,ASISTENCIAS_SIN_GOL_PUNTOS,LLEGADAS_AREA_PUNTOS,PENALTIS_PROVOCADOS_PUNTOS,PENALTIS_PARADOS_PUNTOS,PARADAS_PUNTOS,DESPEJES_PUNTOS,PENALTIS_FALLADOS_PUNTOS,GOLES_EN_PROPIA_PUNTOS,GOLES_EN_CONTRA_PUNTOS,TARJETAS_AMARILLAS_PUNTOS,SEGUNDAS_AMARILLAS_PUNTOS,TARJETAS_ROJAS_PUNTOS,TIROS_A_PUERTA_PUNTOS,REGATES_PUNTOS,BALONES_RECUPERADOS_PUNTOS,POSESIONES_PERDIDAS_PUNTOS,PUNTOS_MARCA_PUNTOS
68,unai,ATH,6,2,90,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,3,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,1
68,unai,ATH,7,7,90,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,10,8,-1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,-1,2
71,balenziaga,ATH,1,7,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,10,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,-1,1
71,balenziaga,ATH,2,7,90,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,5,4,-1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2
71,balenziaga,ATH,3,7,90,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,6,19,-1,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,-2,1
71,balenziaga,ATH,4,5,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,19,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-2,1
71,balenziaga,ATH,5,7,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,14,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,-1,1
71,balenziaga,ATH,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,balenziaga,ATH,7,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
72,de-marcos,ATH,1,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,12,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,1
72,de-marcos,ATH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,de-marcos,ATH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,de-marcos,ATH,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,de-marcos,ATH,6,0,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,5,16,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-2,1
72,de-marcos,ATH,7,1,37,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
73,inigo-lekue,ATH,1,3,37,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,8,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
73,inigo-lekue,ATH,2,4,90,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,7,13,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1
73,inigo-lekue,ATH,3,6,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,19,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,-2,1
73,inigo-lekue,ATH,4,5,90,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,7,16,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-2,1
73,inigo-lekue,ATH,5,6,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,6,19,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,-2,1
73,inigo-lekue,ATH,6,1,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,7,19,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-2,2
73,inigo-lekue,ATH,7,3,90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,10,23,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1
75,martinez-i,ATH,1,7,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,10,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,-1,1
75,martinez-i,ATH,2,10,90,1,0,0,0,0,0,0,4,0,0,1,1,0,0,1,0,8,13,-1,2,6,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,-1,2
75,martinez-i,ATH,3,8,90,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,9,18,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,-2,2
75,martinez-i,ATH,4,9,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,12,15,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,-1,1
75,martinez-i,ATH,5,8,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,9,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,-1,2
75,martinez-i,ATH,6,1,90,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,9,14,-1,2,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,1,-1,1
75,martinez-i,ATH,7,13,90,1,0,0,0,0,0,0,9,0,0,1,0,0,0,1,0,9,8,-1,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,2
78,unai-nunez,ATH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,unai-nunez,ATH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,unai-nunez,ATH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,unai-nunez,ATH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,unai-nunez,ATH,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,unai-nunez,ATH,6,2,90,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,2,9,11,-1,2,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,1,1,-1,1
78,unai-nunez,ATH,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,capa,ATH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,capa,ATH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,capa,ATH,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,capa,ATH,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,capa,ATH,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,dani-garcia,ATH,1,5,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,0,1
80,dani-garcia,ATH,2,3,82,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,dani-garcia,ATH,3,6,85,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,15,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,-1,1
80,dani-garcia,ATH,4,4,73,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,13,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,-1,1
80,dani-garcia,ATH,5,5,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,8,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,0,1
80,dani-garcia,ATH,6,2,15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,dani-garcia,ATH,7,3,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,2
81,muniain,ATH,1,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-1,0
81,muniain,ATH,2,7,76,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,2,3,14,-1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1
81,muniain,ATH,3,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,17,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,-1,1
81,muniain,ATH,4,17,90,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,6,18,-1,2,0,6,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,2
81,muniain,ATH,5,5,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,14,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-1,1
81,muniain,ATH,6,3,69,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,2
81,muniain,ATH,7,2,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,unai-lopez,RAY,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,unai-lopez,RAY,5,3,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,unai-lopez,RAY,6,3,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1
82,unai-lopez,RAY,7,5,64,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,15,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2
86,raul-garcia,ATH,2,2,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,raul-garcia,ATH,3,3,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,raul-garcia,ATH,4,4,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,11,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1
86,raul-garcia,ATH,5,6,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
86,raul-garcia,ATH,6,3,63,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,12,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
86,raul-garcia,ATH,7,5,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
90,villalibre,ATH,1,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,villalibre,ATH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,villalibre,ATH,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,villalibre,ATH,4,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,villalibre,ATH,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,villalibre,ATH,6,2,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,19,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,1
91,williams-arthuer,ATH,1,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
91,williams-arthuer,ATH,2,4,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,3,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2
91,williams-arthuer,ATH,3,8,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,17,-1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,2
91,williams-arthuer,ATH,4,9,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,-1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,3
91,williams-arthuer,ATH,5,4,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
91,williams-arthuer,ATH,6,3,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,williams-arthuer,ATH,7,4,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,15,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2
